genome	scaffold	read	read_GC	read_buoyant_density	read_start	read_length	fragment_GC	fragment_buoyant_density	fragment_start	fragment_length
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__215/1	49.6	1.708608	2730446	250	49.6477794793262	1.70865482388974	2727188	6530
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__259/1	51.6	1.710568	1528076	250	47.8174108256423	1.70686106260913	1524452	4009
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__263/2	34.4	1.693712	3972343	250	40.731866695709	1.6999172293618	3969828	4591
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__281/2	46.8	1.705864	4385638	250	49.2504650399387	1.70826545573914	4383577	9139
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__336/1	56.4	1.715272	4197841	250	46.2441314553991	1.70531924882629	4197668	4260
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__366/2	40.4	1.699592	4089711	250	48.98681640625	1.70800708007813	4085579	8192
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__388/2	46.8	1.705864	777167	250	54.240065546907	1.71315526423597	774393	7323
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__390/1	52	1.71096	3609479	250	52.5490871512229	1.7114981054082	3607397	5806
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__400/1	50	1.709	741085	250	50.1514577811435	1.70914842862552	740509	5282
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__418/2	62	1.72076	2560902	250	55.1659828422231	1.71406266318538	2558648	5362
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__454/2	36.8	1.696064	2837051	250	39.3630737493553	1.69857581227437	2835159	7756
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__54/2	56.8	1.715664	2140569	250	45.6955865078033	1.70478167477765	2136349	5959
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__577/2	60.4	1.719192	4035466	250	50.0260461885744	1.7090255252648	4034638	5759
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__581/1	55.2	1.714096	3697196	250	48.4089676369553	1.70744078828422	3697126	11062
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__611/1	40.8	1.699984	2150786	250	40.2910898118566	1.69948526801562	2146244	8451
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__652/2	40	1.6992	857227	250	51.8195321203119	1.71078314147791	856904	5386
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__732/1	46.4	1.705472	4739566	250	46.6395939086294	1.70570680203046	4737937	4925
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__747/1	54.8	1.713704	4929261	250	54.0519877675841	1.71297094801223	4926593	5232
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__771/2	54.8	1.713704	4631254	250	53.6120789779326	1.71253983739837	4626531	12915
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__793/2	50	1.709	3539503	250	49.288256227758	1.7083024911032	3537742	8430
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__836/2	48.8	1.707824	3348089	250	52.6134585289515	1.71156118935837	3334268	15975
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__866/1	57.6	1.716448	1627743	250	51.8311746315319	1.7107945511389	1627364	4478
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__894/2	51.2	1.710176	1186533	250	51.4192362671023	1.71039085154176	1182659	4897
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__919/2	50.8	1.709784	2940838	250	51.4682112068966	1.71043884698276	2937550	7424
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__920/2	36.4	1.695672	1770343	250	46.3939598828037	1.70546608068515	1769556	8874
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__938/1	54.8	1.713704	1254207	250	51.2011880842142	1.71017716432253	1250607	11447
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__955/2	52.4	1.711352	1612958	250	49.0627390971691	1.70808148431523	1608050	5228
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__963/1	54.4	1.713312	4218632	250	52.2711551763892	1.71122573207286	4217124	4337
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__11/2	60.4	1.719192	1982971	250	58.9917595734367	1.71781192438197	1979591	4126
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__139/1	51.2	1.710176	2784406	250	51.7556693489393	1.71072055596196	2784336	5468
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__172/2	51.6	1.710568	3503484	250	52.4612502129109	1.71141202520865	3499660	5871
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__221/1	46.4	1.705472	3146716	250	44.4419237749546	1.70355308529946	3146077	4408
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__27/1	57.2	1.716056	1219743	250	57.8294573643411	1.71667286821705	1218280	5160
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__288/2	46.4	1.705472	2770966	250	50.0626209723329	1.70906136855289	2768118	8783
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__294/1	49.2	1.708216	2589750	250	53.5446022259992	1.71247371018148	2581573	18239
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__323/2	50.8	1.709784	1772532	250	50.3288888888889	1.70932231111111	1762404	11250
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__355/1	43.2	1.702336	3301077	250	47.7082218655252	1.70675405742821	3300846	5607
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__381/2	60	1.7188	1210217	250	58.4075173095945	1.7172393669634	1210147	4044
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__411/2	51.2	1.710176	1284879	250	52.1194926568758	1.71107710280374	1279946	5992
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__427/1	47.2	1.706256	1719200	250	49.3944486295416	1.70840655965695	1707313	17257
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__464/2	52.4	1.711352	1793693	250	47.9756498212388	1.70701613682481	1788850	10349
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__478/1	50	1.709	1318965	250	47.6880877742947	1.70673432601881	1317686	5104
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__513/1	56.4	1.715272	2429358	250	56.1659712563746	1.71504265183125	2427950	4314
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__525/2	48	1.70704	1867149	250	50.5666079073281	1.70955527574918	1865769	7942
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__566/1	55.2	1.714096	2452320	250	51.1275331403322	1.71010498247753	2444149	13126
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__622/2	49.2	1.708216	1767472	250	49.3662864385298	1.70837896070976	1763805	11046
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__64/2	49.2	1.708216	2888179	250	47.1132494448557	1.70617098445596	2887330	5404
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__669/1	50.4	1.709392	4316327	250	52.1603736862592	1.71111716621253	4314246	7707
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__683/1	51.6	1.710568	3785727	250	51.6967374030102	1.71066280265495	3785621	10697
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__727/2	44	1.70312	3366641	250	51.94516487588	1.71090626157836	3366374	5398
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__764/1	47.6	1.706648	1231873	250	44.9583017437453	1.70405913570887	1229734	6595
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__778/2	42	1.70116	1691838	250	46.7805340924495	1.7058449234106	1686300	7377
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__78/1	46.4	1.705472	3512010	250	47.351045433108	1.70640402452445	3507614	6361
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__805/1	47.2	1.706256	1693046	250	48.1101259916006	1.70714792347177	1690939	4286
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__873/2	54	1.71292	3021347	250	48.0538006928877	1.70709272467903	3016760	4907
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__910/2	38	1.69724	3460705	250	51.0863250842338	1.71006459858255	3455707	8607
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__929/2	60.4	1.719192	4627296	250	55.7979078566659	1.71468194969953	4624060	4493
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__940/1	56	1.71488	648181	250	50.3043718871057	1.70929828444936	641711	7228
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__1/2	52	1.71096	4152120	250	52.7635960044395	1.71170832408435	4151758	4505
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__122/2	55.2	1.714096	2134424	250	49.4288150042626	1.70844023870418	2119789	23460
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__15/1	54.8	1.713704	4138008	250	56.6012783777827	1.71546925281023	4136486	4537
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__157/2	49.2	1.708216	943371	250	52.4289642529789	1.71138038496792	940160	5455
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__176/1	48	1.70704	594726	250	49.0681003584229	1.70808673835125	593608	8370
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__180/2	53.2	1.712136	134145	250	52.9822675980656	1.7119226222461	128897	7444
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__203/2	46.8	1.705864	2846309	250	48.5852754614782	1.70761356995225	2840892	14031
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__327/1	58	1.71684	1446530	250	52.4245506951509	1.71137605968125	1446263	5898
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__346/2	52.8	1.711744	2134679	250	48.8661710037175	1.70788884758364	2133446	5380
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__38/2	51.6	1.710568	4211770	250	50.9295026557219	1.70991091260261	4205359	16568
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__385/1	49.2	1.708216	2357409	250	49.3340532757379	1.70834737221022	2352998	5556
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__41/2	47.2	1.706256	1234000	250	40.5288121909375	1.69971823594712	1233243	9909
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__415/1	55.2	1.714096	3940244	250	46.0807368214776	1.70515912208505	3940174	10206
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__438/2	40.4	1.699592	2074031	250	46.2205882352941	1.70529617647059	2070364	6800
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__441/2	56	1.71488	1214506	250	57.07343412527	1.71593196544276	1214010	5556
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__459/1	48.4	1.707432	3614165	250	51.9604182225542	1.7109212098581	3613672	5356
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__460/1	52.4	1.711352	1128452	250	52.7966015980581	1.7117406695661	1126390	9887
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__521/1	52	1.71096	787451	250	45.5843213162352	1.70467263488991	785043	4133
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__540/2	48.4	1.707432	3443071	250	50.792427911072	1.70977657935285	3437010	9086
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__59/1	44.8	1.703904	4768913	250	40.0116993272887	1.69921146534074	4766953	10257
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__597/2	45.2	1.704296	417599	250	45.4565408252853	1.70454741000878	414140	4556
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__60/1	52.8	1.711744	808222	250	51.8925386121384	1.7108546878399	801481	9194
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__607/2	48	1.70704	939982	250	50.6592146746919	1.7096460303812	935500	6978
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__626/1	48.8	1.707824	3590334	250	51.9973804846103	1.71095743287492	3587419	6108
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__672/2	54.8	1.713704	1163652	250	53.3178714083237	1.71225151398016	1161508	7761
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__723/1	51.6	1.710568	3589335	250	50.7863604732081	1.70977063326374	3585018	7185
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__755/2	55.6	1.714488	4440638	250	50.9011055580797	1.70988308344692	4439974	6603
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__816/2	54.8	1.713704	844423	250	54.770273663068	1.71367486818981	843297	7966
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__877/1	44.8	1.703904	3358148	250	46.0163502840515	1.70509602327837	3356962	7217
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__881/2	54.8	1.713704	1339103	250	47.5514069264069	1.70660037878788	1332031	7392
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__899/1	60	1.7188	4553578	250	55.5363091272485	1.7144255829447	4552579	7505
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__914/1	57.2	1.716056	1063344	250	53.8289962825279	1.71275241635688	1060715	6725
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__958/1	43.2	1.702336	4759931	250	44.0511137972716	1.70317009152133	4757743	5791
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__979/2	53.2	1.712136	2290838	250	51.6909246575342	1.71065710616438	2287207	4672
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__159/1	52.8	1.711744	1752309	250	52.9828384636339	1.71192318169436	1749379	7342
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__160/1	52.8	1.711744	4372712	250	51.2243428159885	1.71019985595967	4370782	11108
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__22/2	51.2	1.710176	4694156	250	53.0671425384787	1.71200579968771	4693214	4483
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__224/2	51.2	1.710176	4122512	250	50.3518245786287	1.70934478808706	4122202	6111
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__234/1	42.4	1.701552	1694193	250	47.5549048316252	1.70660380673499	1688075	6830
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__241/1	47.2	1.706256	571653	250	52.32268768146	1.71127623392783	567660	4822
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__291/2	44.8	1.703904	3345440	250	51.8784438136584	1.71084087493739	3344433	5989
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__313/1	53.2	1.712136	2153330	250	39.9156903536625	1.69911737654659	2135475	18266
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__348/1	53.6	1.712528	3315855	250	52.1601837232668	1.7111169800488	3311907	6967
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__350/2	54	1.71292	3519604	250	46.0178922103426	1.70509753436614	3519499	4583
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__36/1	40	1.6992	2341090	250	53.8037143523195	1.71272764006527	2333769	12869
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__422/2	50.8	1.709784	1463216	250	51.5529219452391	1.71052186350633	1460078	4894
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__436/1	48.8	1.707824	4254254	250	48.1117659899585	1.70714953067016	4251078	4581
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__483/1	59.2	1.718016	4627637	250	53.7399103139013	1.71266511210762	4627567	5575
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__502/1	60.8	1.719584	918914	250	52.0181355744775	1.71097777286299	900868	27129
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__516/2	47.2	1.706256	3988464	250	48.5428979009578	1.70757203994294	3988394	4907
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__563/2	53.2	1.712136	3320592	250	53.0797711208347	1.71201817569842	3317034	5942
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__599/1	50.4	1.709392	928275	250	52.5342343944514	1.71148354970656	923545	5623
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__609/1	40.4	1.699592	4150497	250	51.1954135154916	1.71017150524518	4143139	8198
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__630/1	43.2	1.702336	1412613	250	47.1229557843731	1.70618049666869	1410480	4953
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__686/2	55.6	1.714488	4694253	250	52.1587440034889	1.71111556912342	4690386	4586
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__692/1	52.8	1.711744	204820	250	52.6771828482559	1.71162363919129	204664	4501
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__718/2	49.2	1.708216	1413479	250	46.1839530332681	1.7052602739726	1413409	4088
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__761/2	56.8	1.715664	3470431	250	54.6781115879828	1.71358454935622	3467384	4660
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__800/2	52	1.71096	1883585	250	52.3909985935302	1.71134317862166	1881021	4266
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__818/1	54.8	1.713704	493598	250	52.8441726885307	1.71178728923476	483124	10794
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__83/1	53.6	1.712528	3108671	250	52.7214514407684	1.71166702241195	3106872	5622
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__843/1	46.8	1.705864	97233	250	54.5625106600716	1.71347126044687	92021	5863
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__909/2	52	1.71096	1026848	250	51.3484646194927	1.7103214953271	1024927	7490
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__945/2	50.8	1.709784	2344896	250	51.031894934334	1.71001125703565	2340574	5330
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__977/1	49.6	1.708608	1770091	250	46.4721304000912	1.70554268779209	1768035	8773
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__995/1	36.8	1.696064	3150099	250	43.007662835249	1.70214750957854	3147076	5220
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__159/2	50.8	1.709784	1752080	250	53.0852677009215	1.7120235623469	1748294	8573
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__160/2	47.6	1.706648	4372977	250	51.589843303214	1.71055804643715	4357795	17486
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__22/1	51.6	1.710568	4694086	250	53.841253662887	1.71276442858963	4687537	7849
CP000247 Escherichia coli 536, complete genome.	CP000247	CP000247__224/1	50	1.709	4122320	250	50.2468845520809	1.70924194686104	4120667	4253
